"species","nobs","city","taxonKeys","Kingdom","Phylum","Class","Order","Family","Genus","assessmentId","internalTaxonId","redlistCategory","populationTrend","yearPublished"
"Lophocampa argentata",11,"Vancouver",1817727,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lophocampa",NA,NA,NA,NA,NA
"Lophocampa caryae",21,"Detroit",1817732,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lophocampa",NA,NA,NA,NA,NA
"Lophocampa maculata",15,"Calgary",1817729,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lophocampa",NA,NA,NA,NA,NA
"Lophodytes cucullatus",22,"Albuquerque",2498408,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Lophodytes",92863561,22680472,"Least Concern","Increasing",2016
"Lottia gigantea",22,"Long Beach",2297856,"Animalia","Mollusca","Gastropoda",NA,"Lottiidae","Lottia",NA,NA,NA,NA,NA
"Lottia scabra",17,"Long Beach",2297849,"Animalia","Mollusca","Gastropoda",NA,"Lottiidae","Lottia",NA,NA,NA,NA,NA
"Loxia curvirostra",49,"Colorado Springs",9629160,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Loxia",111131604,22720646,"Least Concern","Stable",2017
"Loxia leucoptera",43,"Calgary",8144830,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Loxia",111144194,22728944,"Least Concern","Decreasing",2017
"Loxosceles reclusa",13,"Nashville",5170704,"Animalia","Arthropoda",NA,"Araneae","Sicariidae","Loxosceles",NA,NA,NA,NA,NA
"Loxostege cereralis",13,"Denver",1882195,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Loxostege",NA,NA,NA,NA,NA
"Lucanus capreolus",59,"Boston",7711888,"Animalia","Arthropoda","Insecta","Coleoptera","Lucanidae","Lucanus",NA,NA,NA,NA,NA
"Lucanus elaphus",11,"Charlotte",7831408,"Animalia","Arthropoda","Insecta","Coleoptera","Lucanidae","Lucanus",NA,NA,NA,NA,NA
"Lucanus mazama",14,"Colorado Springs",8303736,"Animalia","Arthropoda","Insecta","Coleoptera","Lucanidae","Lucanus",NA,NA,NA,NA,NA
"Lucanus placidus",14,"Minneapolis",7886486,"Animalia","Arthropoda","Insecta","Coleoptera","Lucanidae","Lucanus",NA,NA,NA,NA,NA
"Lucidota atra",14,"Boston",1162734,"Animalia","Arthropoda","Insecta","Coleoptera","Lampyridae","Lucidota",166771328,164015516,"Least Concern","Stable",2021
"Lucilia sericata",15,"Boston",5063973,"Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Lucilia",NA,NA,NA,NA,NA
"Lumbricus terrestris",27,"Boston",4410657,"Animalia","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Lumbricus",NA,NA,NA,NA,NA
"Luridiblatta trivittata",11,"Oakland",4514014,"Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae","Luridiblatta",NA,NA,NA,NA,NA
"Lutjanus griseus",17,"Miami",2384986,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus",2180367,192941,"Least Concern","Unknown",2016
"Luxilus cornutus",19,"Toronto",2366967,"Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Luxilus",76572315,202138,"Least Concern","Stable",2015
"Lycaeides melissa",14,"Colorado Springs",1926834,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaeides",NA,NA,NA,NA,NA
"Lycaena gorgon",11,"San Jose",5139432,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena",NA,NA,NA,NA,NA
"Lycaena helloides",11,"Sacramento",5714572,"Animalia","Arthropoda","Insecta","Lepidoptera","Riodinidae","Fabricius",NA,NA,NA,NA,NA
"Lycaena mariposa",15,"Vancouver",5139700,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena",NA,NA,NA,NA,NA
"Lycaena phlaeas",38,"Boston",1929697,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena",NA,NA,NA,NA,NA
"Lycia ypsilon",12,"Austin",5147703,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lycia",NA,NA,NA,NA,NA
"Lycomorpha pholus",15,"Austin",1804512,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lycomorpha",NA,NA,NA,NA,NA
"Lycorma delicatula",43,"New York",5157899,"Animalia","Arthropoda","Insecta","Hemiptera","Fulgoridae","Lycorma",NA,NA,NA,NA,NA
"Lygaeus kalmii",46,"Boston",2007859,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Lygaeus",NA,NA,NA,NA,NA
"Lygaeus turcicus",179,"Boston",2007853,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Lygaeus",NA,NA,NA,NA,NA
"Lygus lineolaris",11,"Minneapolis",5152838,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Lygus",NA,NA,NA,NA,NA
"Lymantria dispar",19,"Chicago",1820406,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lymantria",NA,NA,NA,NA,NA
"Lymire edwardsi",28,"Miami",1804331,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lymire",NA,NA,NA,NA,NA
"Lynx rufus",20,"Austin",2435246,"Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx",50655874,12521,"Least Concern","Stable",2016
"Lyssomanes viridis",19,"Atlanta",2168060,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Lyssomanes",NA,NA,NA,NA,NA
"Lytta magister",17,"Mesa",1046562,"Animalia","Arthropoda","Insecta","Coleoptera","Meloidae","Lytta",NA,NA,NA,NA,NA
"Macoma nasuta",13,"San Diego",2286989,"Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma",NA,NA,NA,NA,NA
"Macromia illinoiensis",45,"Austin",1429930,"Animalia","Arthropoda","Insecta","Odonata","Corduliidae","Macromia",65836274,50978710,"Least Concern","Stable",2017
"Macrostemum zebratum",17,"Montréal",1439372,"Animalia","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Macrostemum",NA,NA,NA,NA,NA
"Maevia inclemens",36,"Dallas",2170439,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Maevia",NA,NA,NA,NA,NA
"Magallana gigas",19,"San Diego",7820753,"Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","Magallana",NA,NA,NA,NA,NA
"Malachius aeneus",22,"Boston",4449367,"Animalia","Arthropoda","Insecta","Coleoptera","Melyridae","Malachius",NA,NA,NA,NA,NA
"Malaclemys terrapin",14,"New York",2443212,"Animalia","Chordata","Reptilia","Testudines","Emydidae","Malaclemys",507698,12695,"Vulnerable","Decreasing",2019
"Malacosoma americana",11,"Baltimore",5101728,"Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Malacosoma",NA,NA,NA,NA,NA
"Malacosoma californica",11,"Vancouver",5101788,"Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Malacosoma",NA,NA,NA,NA,NA
"Malacosoma disstria",36,"Austin",5101763,"Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Malacosoma",NA,NA,NA,NA,NA
"Mallophora fautrix",13,"Albuquerque",5092838,"Animalia","Arthropoda","Insecta","Diptera","Asilidae","Mallophora",NA,NA,NA,NA,NA
"Mallophora leschenaultii",44,"Austin",5092806,"Animalia","Arthropoda","Insecta","Diptera","Asilidae","Mallophora",NA,NA,NA,NA,NA
"Mallota florea",28,"Oakland",1541441,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Mallota",NA,NA,NA,NA,NA
"Manduca rustica",15,"Albuquerque",1864021,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca",NA,NA,NA,NA,NA
"Manduca sexta",15,"Albuquerque",1863978,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca",NA,NA,NA,NA,NA
"Mantis religiosa",20,"Colorado Springs",6258028,"Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Mantis",44798476,44793247,"Least Concern","Unknown",2016
"Marmara arbutiella",12,"Seattle",1751163,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Marmara",NA,NA,NA,NA,NA
"Marmara fasciella",12,"Boston",1751157,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Marmara",NA,NA,NA,NA,NA
"Marmota monax",29,"Baltimore",2437368,"Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Marmota",115189992,42458,"Least Concern","Stable",2016
"Mayaheros urophthalmus",28,"Miami",9539561,"Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Mayaheros",3110044,62217,"Least Concern","Stable",2019
"Meconema meridionale",13,"Seattle",1690429,"Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Meconema",NA,NA,NA,NA,NA
"Meconema thalassinum",14,"Halifax",1690432,"Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Meconema",NA,NA,NA,NA,NA
"Mecynogea lemniscata",16,"New York",2158784,"Animalia","Arthropoda",NA,"Araneae","Araneidae","Mecynogea",NA,NA,NA,NA,NA
"Megaceryle alcyon",58,"Albuquerque",2475472,"Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle",92992287,22683623,"Least Concern","Stable",2016
"Megaceryle torquata",19,"Austin",2475466,"Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle",168873464,22683634,"Least Concern","Stable",2020
"Megachile latimanus",15,"Minneapolis",1336315,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile",NA,NA,NA,NA,NA
"Megachile parallela",14,"San Diego",1336077,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile",NA,NA,NA,NA,NA
"Megachile perihirta",16,"Oakland",1335630,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile",NA,NA,NA,NA,NA
"Megachile rotundata",11,"Toronto",1335648,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile",NA,NA,NA,NA,NA
"Megachile sculpturalis",54,"New York",1335213,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile",NA,NA,NA,NA,NA
"Megachile texana",19,"New York",1335888,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile",NA,NA,NA,NA,NA
"Megachile xylocopoides",64,"Houston",1335381,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile",NA,NA,NA,NA,NA
"Megacopta cribraria",11,"Atlanta",5866311,"Animalia","Arthropoda","Insecta","Hemiptera","Plataspidae","Megacopta",NA,NA,NA,NA,NA
"Megacyllene robiniae",11,"Baltimore",1150515,"Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Megacyllene",NA,NA,NA,NA,NA
"Megalographa biloba",18,"Austin",8729319,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Megalographa",NA,NA,NA,NA,NA
"Megalopyge opercularis",15,"Austin",1751572,"Animalia","Arthropoda","Insecta","Lepidoptera","Megalopygidae","Megalopyge",NA,NA,NA,NA,NA
"Megaphasma denticrus",22,"Austin",1411531,"Animalia","Arthropoda","Insecta","Phasmida","Diapheromeridae","Megaphasma",NA,NA,NA,NA,NA
"Megaptera novaeangliae",38,"Oakland",5220086,"Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera",50362794,13006,"Least Concern","Increasing",2018
"Megascops asio",79,"Austin",2497415,"Animalia","Chordata","Aves","Strigiformes","Strigidae","Megascops",152331179,155660662,"Least Concern","Decreasing",2019
"Megascops kennicottii",29,"Albuquerque",2497341,"Animalia","Chordata","Aves","Strigiformes","Strigidae","Megascops",93207555,22688747,"Least Concern","Decreasing",2016
"Megastraea undosa",38,"Long Beach",2293185,"Animalia","Mollusca","Gastropoda","Trochida","Turbinidae","Megastraea",NA,NA,NA,NA,NA
"Megathura crenulata",34,"Long Beach",2293441,"Animalia","Mollusca","Gastropoda","Lepetellida","Fissurellidae","Megathura",NA,NA,NA,NA,NA
"Megatibicen auletes",21,"Raleigh",9592223,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Megatibicen",NA,NA,NA,NA,NA
"Megatibicen dealbatus",11,"Albuquerque",9425968,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Megatibicen",NA,NA,NA,NA,NA
"Megatibicen resh",25,"Austin",9402991,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Megatibicen",NA,NA,NA,NA,NA
"Melanchroia chephise",49,"Houston",1963433,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Melanchroia",NA,NA,NA,NA,NA
"Melanerpes aurifrons",38,"Austin",2478081,"Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes",92883010,22680862,"Least Concern","Stable",2016
"Melanerpes carolinus",443,"Atlanta",2478106,"Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes",92882598,22680856,"Least Concern","Increasing",2016
"Melanerpes erythrocephalus",99,"Atlanta",2478130,"Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes",131390783,22680810,"Least Concern","Decreasing",2018
"Melanerpes formicivorus",45,"El Paso",2478133,"Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes",92880196,22680813,"Least Concern","Increasing",2016
"Melanerpes lewis",30,"El Paso",2478142,"Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes",92879169,22680801,"Least Concern","Decreasing",2016
"Melanerpes uropygialis",535,"Mesa",2478112,"Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes",92882402,22680853,"Least Concern","Stable",2016
"Melanitta fusca",101,"Boston",2498238,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta",NA,NA,NA,NA,NA
"Melanitta nigra",57,"Boston",2498247,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta",NA,NA,NA,NA,NA
"Melanitta perspicillata",114,"Boston",2498246,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta",132528934,22680441,"Least Concern","Decreasing",2018
"Melanoplus bivittatus",16,"Boston",1699027,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Melanoplus",NA,NA,NA,NA,NA
"Melanoplus cinereus",13,"San Diego",1699339,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Melanoplus",NA,NA,NA,NA,NA
"Melanoplus differentialis",11,"Albuquerque",1699044,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Melanoplus",NA,NA,NA,NA,NA
"Melanoplus femurrubrum",41,"Boston",1699053,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Melanoplus",NA,NA,NA,NA,NA
"Melanoplus punctulatus",18,"Boston",1699015,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Melanoplus",NA,NA,NA,NA,NA
"Melaphis rhois",14,"Boston",2069754,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Melaphis",NA,NA,NA,NA,NA
"Meleagris gallopavo",15,"Atlanta",9606290,"Animalia","Chordata","Aves","Galliformes","Phasianidae","Meleagris",132051953,22679525,"Least Concern","Increasing",2018
"Melipotis acontioides",27,"Austin",1790240,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Melipotis",NA,NA,NA,NA,NA
"Melipotis cellaris",38,"Austin",1790230,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Melipotis",NA,NA,NA,NA,NA
"Melipotis indomita",56,"Austin",1790257,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Melipotis",NA,NA,NA,NA,NA
"Melipotis jucunda",12,"Austin",1790258,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Melipotis",NA,NA,NA,NA,NA
"Meliscaeva cinctella",16,"Vancouver",1535521,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Meliscaeva",NA,NA,NA,NA,NA
"Melissodes bimaculatus",25,"Austin",5040660,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Melissodes",NA,NA,NA,NA,NA
"Melissodes trinodis",19,"New York",5040637,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Melissodes",NA,NA,NA,NA,NA
"Melittia cucurbitae",19,"Minneapolis",1941156,"Animalia","Arthropoda","Insecta","Lepidoptera","Sesiidae","Melittia",NA,NA,NA,NA,NA
"Melopsittacus undulatus",12,"New York",2479798,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Melopsittacus",132056957,22685223,"Least Concern","Increasing",2018
"Melospiza georgiana",47,"Atlanta",2492235,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza",132142598,22721070,"Least Concern","Increasing",2018
"Melospiza lincolnii",49,"Albuquerque",2492192,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza",94697045,22721064,"Least Concern","Stable",2016
"Melospiza melodia",134,"Albuquerque",2492196,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza",94696727,22721058,"Least Concern","Stable",2016
"Melozone aberti",346,"Mesa",7341587,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone",94707949,22721315,"Least Concern","Increasing",2016
"Melozone crissalis",18,"Fresno",7341600,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone",94708138,22721323,"Least Concern","Decreasing",2016
"Melozone fusca",78,"Albuquerque",7341622,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone",132144389,22721331,"Least Concern","Stable",2018
"Menecles insertus",24,"Austin",2079055,"Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Menecles",NA,NA,NA,NA,NA
"Menemerus bivittatus",13,"Houston",2169064,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Menemerus",NA,NA,NA,NA,NA
"Menemerus semilimbatus",15,"El Paso",2169069,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Menemerus",NA,NA,NA,NA,NA
"Menosoma cincta",12,"Austin",2032483,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Menosoma",NA,NA,NA,NA,NA
"Mephitis mephitis",18,"Austin",5219380,"Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Mephitis",45211301,41635,"Least Concern","Stable",2016
"Mercenaria mercenaria",23,"Boston",2287668,"Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Mercenaria",NA,NA,NA,NA,NA
"Mergus merganser",60,"Albuquerque",9537647,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus",132054083,22680492,"Least Concern","Unknown",2018
"Mergus serrator",31,"Baltimore",2498375,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus",132053220,22680485,"Least Concern","Stable",2018
"Mermiria bivittata",16,"Fort Worth",1704540,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Mermiria",NA,NA,NA,NA,NA
"Merodon equestris",16,"Boston",1544340,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Merodon",NA,NA,NA,NA,NA
"Meromacrus acutus",14,"Dallas",1534944,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Meromacrus",NA,NA,NA,NA,NA
"Mesocentrotus franciscanus",13,"Long Beach",6474262,"Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Mesocentrotus",NA,NA,NA,NA,NA
"Messua limbata",14,"Houston",2171341,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Messua",NA,NA,NA,NA,NA
"Mestra amymone",21,"Austin",5127805,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Mestra",NA,NA,NA,NA,NA
"Metacarcinus gracilis",12,"Seattle",5863761,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus",NA,NA,NA,NA,NA
"Metacarcinus magister",55,"Oakland",5863764,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus",NA,NA,NA,NA,NA
"Metacyrba taeniola",11,"Baltimore",2171395,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Metacyrba",NA,NA,NA,NA,NA
"Metaltella simoni",13,"Austin",2143658,"Animalia","Arthropoda",NA,"Araneae","Desidae","Metaltella",NA,NA,NA,NA,NA
"Metcalfa pruinosa",27,"Austin",2068870,"Animalia","Arthropoda","Insecta","Hemiptera","Flatidae","Metcalfa",NA,NA,NA,NA,NA
"Metridium senile",21,"Seattle",5183974,"Animalia","Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium",NA,NA,NA,NA,NA
"Metriorrhynchomiris dislocatus",15,"Fort Worth",2011050,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Metriorrhynchomiris",NA,NA,NA,NA,NA
"Mexacanthina lugubris",25,"San Diego",4364617,"Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Mexacanthina",NA,NA,NA,NA,NA
"Micrathena gracilis",11,"Boston",2159593,"Animalia","Arthropoda",NA,"Araneae","Araneidae","Micrathena",NA,NA,NA,NA,NA
"Micrathyria hagenii",70,"Austin",1427654,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Micrathyria",80687748,51279217,"Least Concern","Stable",2017
"Microcentrum rhombifolium",19,"Boston",5097361,"Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Microcentrum",NA,NA,NA,NA,NA
"Microcrambus elegans",33,"Baltimore",1886378,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Microcrambus",NA,NA,NA,NA,NA
"Micropterus salmoides",18,"Austin",2394563,"Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","Micropterus",58310038,61265,"Least Concern","Stable",2019
"Microstylum morosum",13,"Austin",1657592,"Animalia","Arthropoda","Insecta","Diptera","Asilidae","Microstylum",NA,NA,NA,NA,NA
